Output File                                                                               Name                                                                          Type        FSH File                                                                                                      Lines
StructureDefinition-sd-mii-icu-rechtsventrikulaerer-druck.json                            SD_MII_ICU_Rechtsventrikulaerer_Druck                                         Profile     Vitalparameter/mii-backport/SD_MII_ICU_Rechtsventrikulaerer_Druck.fsh                                         1 - 30
StructureDefinition-sd-mii-icu-sonstige-pulsatile-druecke-generisch.json                  SD_MII_ICU_Sonstige_Pulsatile_Druecke_Generisch                               Profile     Vitalparameter/mii-backport/SD_MII_ICU_Sonstige_Pulsatile_Druecke_Generisch.fsh                               1 - 138
StructureDefinition-sd-mii-icu-systemischer-vaskulaerer-widerstandsindex.json             SD_MII_ICU_Systemischer_Vaskulaerer_Widerstandsindex                          Profile     Vitalparameter/mii-backport/SD_MII_ICU_Systemischer_Vaskulaerer_Widerstandsindex.fsh                          1 - 18
StructureDefinition-sd-mii-icu-zentralvenoeser-blutdruck.json                             SD_MII_ICU_Zentralvenoeser_Blutdruck                                          Profile     Vitalparameter/mii-backport/SD_MII_ICU_Zentralvenoeser_Blutdruck.fsh                                          1 - 15
Subscription-PatientMergeSubscriptionExample.json                                         PatientMergeSubscriptionExample                                               Instance    Basis/IsiKPatientMerge.fsh                                                                                    73 - 84
ValueSet-DiagnosesSCT.json                                                                DiagnosesSCT                                                                  ValueSet    Basis/valueSets.fsh                                                                                           1 - 10
ValueSet-FhirMimeTypeVS.json                                                              FhirMimeTypeVS                                                                ValueSet    Basis/IsiKPatientMerge.fsh                                                                                    94 - 100
ValueSet-ISiKAccountType.json                                                             ISiKAccountType                                                               ValueSet    Basis/valueSets.fsh                                                                                           36 - 41
ValueSet-ISiKBehandlungsergebnisReha.json                                                 ISiKBehandlungsergebnisReha                                                   ValueSet    Basis/valueSets.fsh                                                                                           79 - 83
ValueSet-ISiKBesondereBehandlungsformReha.json                                            ISiKBesondereBehandlungsformReha                                              ValueSet    Basis/valueSets.fsh                                                                                           73 - 77
ValueSet-ISiKConfidentialityCodes.json                                                    ISiKConfidentialityCodes                                                      ValueSet    Dokumentenaustausch/terminologies.fsh                                                                         1 - 8
ValueSet-ISiKEntlassformReha.json                                                         ISiKEntlassformReha                                                           ValueSet    Basis/valueSets.fsh                                                                                           85 - 89
ValueSet-ISiKHerzfrequenzSCTVS.json                                                       ISiKHerzfrequenzSCTVS                                                         ValueSet    Vitalparameter/ISiK-Herzfrequenz.fsh                                                                          20 - 25
ValueSet-ISiKKoerpergewichtSCTVS.json                                                     ISiKKoerpergewichtSCTVS                                                       ValueSet    Vitalparameter/ISiK-Koerpergewicht.fsh                                                                        20 - 25
ValueSet-ISiKKoerpergroesseSCTVS.json                                                     ISiKKoerpergroesseSCTVS                                                       ValueSet    Vitalparameter/ISiK-Koerpergroesse.fsh                                                                        20 - 25
ValueSet-ISiKKoerpertemperaturSCTVS.json                                                  ISiKKoerpertemperaturSCTVS                                                    ValueSet    Vitalparameter/ISiK-Koerpertemperatur.fsh                                                                     20 - 25
ValueSet-ISiKKopfumfangSCTVS.json                                                         ISiKKopfumfangSCTVS                                                           ValueSet    Vitalparameter/ISiK-Kopfumfang.fsh                                                                            23 - 28
ValueSet-ISiKLocationPhysicalType.json                                                    ISiKLocationPhysicalType                                                      ValueSet    Basis/valueSets.fsh                                                                                           29 - 34
ValueSet-ISiKMedikationsartVS.json                                                        ISiKMedikationsartVS                                                          ValueSet    Medikation/valueSets.fsh                                                                                      7 - 11
ValueSet-ISiKTerminCancelationReason.json                                                 ISiKTerminCancelationReason                                                   ValueSet    Terminplanung/valueSets.fsh                                                                                   1 - 9
ValueSet-ISiKTerminPriority.json                                                          ISiKTerminPriority                                                            ValueSet    Terminplanung/valueSets.fsh                                                                                   11 - 31
ValueSet-ISiKUnterbrechnungReha.json                                                      ISiKUnterbrechnungReha                                                        ValueSet    Basis/valueSets.fsh                                                                                           91 - 95
ValueSet-ISiKValueSetExample.json                                                         ISiKValueSetExample                                                           Instance    Basis/ISiKValueSet.fsh                                                                                        77 - 90
ValueSet-MedikationsListeListModeVS.json                                                  MedikationsListeListModeVS                                                    ValueSet    Medikation/valueSets.fsh                                                                                      13 - 19
ValueSet-ObservationCodesCRP.json                                                         ObservationCodesCRP                                                           ValueSet    Labor/ISiKLaboruntersuchungCRP.fsh                                                                            13 - 26
ValueSet-ObservationCodesGFR.json                                                         ObservationCodesGFR                                                           ValueSet    Labor/ISiKLaboruntersuchungGFR.fsh                                                                            13 - 22
ValueSet-ObservationCodesHb.json                                                          ObservationCodesHb                                                            ValueSet    Labor/ISiKLaboruntersuchungHb.fsh                                                                             13 - 137
ValueSet-ObservationCodesPCT.json                                                         ObservationCodesPCT                                                           ValueSet    Labor/ISiKLaboruntersuchungPCT.fsh                                                                            13 - 19
ValueSet-ObservationCodesSerumkreatinin.json                                              ObservationCodesSerumkreatinin                                                ValueSet    Labor/ISiKLaboruntersuchungSerumkreatinin.fsh                                                                 13 - 37
ValueSet-ObservationCodesTSH.json                                                         ObservationCodesTSH                                                           ValueSet    Labor/ISiKLaboruntersuchungTSH.fsh                                                                            13 - 55
ValueSet-ObservationCodesThrombozyten.json                                                ObservationCodesThrombozyten                                                  ValueSet    Labor/ISiKLaboruntersuchungThrombozyten.fsh                                                                   13 - 26
ValueSet-ObservationCodesTroponin.json                                                    ObservationCodesTroponin                                                      ValueSet    Labor/ISiKLaboruntersuchungTroponin.fsh                                                                       13 - 24
ValueSet-ObservationUnitsCRP.json                                                         ObservationUnitsCRP                                                           ValueSet    Labor/ISiKLaboruntersuchungCRP.fsh                                                                            28 - 33
ValueSet-ObservationUnitsGFR.json                                                         ObservationUnitsGFR                                                           ValueSet    Labor/ISiKLaboruntersuchungGFR.fsh                                                                            24 - 28
ValueSet-ObservationUnitsHb.json                                                          ObservationUnitsHb                                                            ValueSet    Labor/ISiKLaboruntersuchungHb.fsh                                                                             139 - 144
ValueSet-ObservationUnitsPCT.json                                                         ObservationUnitsPCT                                                           ValueSet    Labor/ISiKLaboruntersuchungPCT.fsh                                                                            21 - 26
ValueSet-ObservationUnitsSerumkreatinin.json                                              ObservationUnitsSerumkreatinin                                                ValueSet    Labor/ISiKLaboruntersuchungSerumkreatinin.fsh                                                                 39 - 44
ValueSet-ObservationUnitsTSH.json                                                         ObservationUnitsTSH                                                           ValueSet    Labor/ISiKLaboruntersuchungTSH.fsh                                                                            57 - 62
ValueSet-ObservationUnitsThrombozyten.json                                                ObservationUnitsThrombozyten                                                  ValueSet    Labor/ISiKLaboruntersuchungThrombozyten.fsh                                                                   28 - 32
ValueSet-ObservationUnitsTroponin.json                                                    ObservationUnitsTroponin                                                      ValueSet    Labor/ISiKLaboruntersuchungTroponin.fsh                                                                       26 - 31
ValueSet-ProzedurenCodesSCT.json                                                          ProzedurenCodesSCT                                                            ValueSet    Basis/valueSets.fsh                                                                                           12 - 16
ValueSet-ProzedurenKategorieSCT.json                                                      ProzedurenKategorieSCT                                                        ValueSet    Basis/valueSets.fsh                                                                                           18 - 27
ValueSet-RestAndWSSubscriptionChannelType.json                                            RestAndWSSubscriptionChannelType                                              ValueSet    Basis/IsiKPatientMerge.fsh                                                                                    86 - 92
ValueSet-SchwangerschaftEtMethodeVS.json                                                  SchwangerschaftEtMethodeVS                                                    ValueSet    Basis/valueSets.fsh                                                                                           51 - 62
ValueSet-SchwangerschaftsstatusVS.json                                                    SchwangerschaftsstatusVS                                                      ValueSet    Basis/valueSets.fsh                                                                                           43 - 49
ValueSet-SctRouteOfAdministration.json                                                    SctRouteOfAdministration                                                      ValueSet    Medikation/valueSets.fsh                                                                                      1 - 5
ValueSet-StillstatusVS.json                                                               StillstatusVS                                                                 ValueSet    Basis/valueSets.fsh                                                                                           64 - 71
ValueSet-current-smoking-status-uv-ips.json                                               CurrentSmokingStatusUvIps                                                     ValueSet    Basis/valueSets.fsh                                                                                           99 - 149
ValueSet-vs-mii-icu-bodysite-observation-blutdruck.json                                   VS_MII_ICU_BodySite_Observation_Blutdruck                                     ValueSet    Vitalparameter/mii-backport/valueSet/VS_MII_ICU_BodySite_Observation_Blutdruck.fsh                            1 - 11
ValueSet-vs-mii-icu-bodysite-observation-monitoring-und-vitaldaten.json                   VS_MII_ICU_BodySite_Observation_Monitoring_und_Vitaldaten                     ValueSet    Vitalparameter/mii-backport/valueSet/VS_MII_ICU_BodySite_Observation_Monitoring_und_Vitaldaten.fsh            1 - 35
ValueSet-vs-mii-icu-code-monitoring-und-vitaldaten-iso11073.json                          VS_MII_ICU_Code_Monitoring_und_Vitaldaten_ISO11073                            ValueSet    Vitalparameter/mii-backport/valueSet/VS_MII_ICU_Code_Monitoring_und_Vitaldaten_ISO11073.fsh                   1 - 47
ValueSet-vs-mii-icu-code-monitoring-und-vitaldaten-loinc.json                             VS_MII_ICU_Code_Monitoring_und_Vitaldaten_LOINC                               ValueSet    Vitalparameter/mii-backport/valueSet/VS_MII_ICU_Code_Monitoring_und_Vitaldaten_LOINC.fsh                      1 - 57
ValueSet-vs-mii-icu-code-monitoring-und-vitaldaten-snomed.json                            VS_MII_ICU_Code_Monitoring_und_Vitaldaten_SNOMED                              ValueSet    Vitalparameter/mii-backport/valueSet/VS_MII_ICU_Code_Monitoring_und_Vitaldaten_SNOMED.fsh                     1 - 43
ValueSet-vs-mii-icu-method-observation-blutdruck.json                                     VS_MII_ICU_Method_Observation_Blutdruck                                       ValueSet    Vitalparameter/mii-backport/valueSet/VS_MII_ICU_Method_Observation_Blutdruck.fsh                              1 - 7
ValueSet-vs-mii-icu-unit-equivalent-ucum-beats-per-minute.json                            VS_MII_ICU_Unit_equivalent_UCUM_beats_per_minute                              ValueSet    Vitalparameter/mii-backport/valueSet/VS_MII_ICU_Unit_equivalent_UCUM_beats_per_minute.fsh                     1 - 9
ValueSet-vs-mii-icu-unit-equivalent-ucum-dyn-s-cm5-m2.json                                VS_MII_ICU_Unit_equivalent_UCUM_dyn_s_cm5_m2                                  ValueSet    Vitalparameter/mii-backport/valueSet/VS_MII_ICU_Unit_equivalent_UCUM_dyn_s_cm5_m2.fsh                         1 - 9
ValueSet-vs-mii-icu-unit-equivalent-ucum-l-per-minute-and-squaremeter.json                VS_MII_ICU_Unit_equivalent_UCUM_L_per_minute_and_squaremeter                  ValueSet    Vitalparameter/mii-backport/valueSet/VS_MII_ICU_Unit_equivalent_UCUM_L_per_minute_and_squaremeter.fsh         1 - 9
ValueSet-vs-mii-icu-unit-equivalent-ucum-l-per-minute.json                                VS_MII_ICU_Unit_equivalent_UCUM_L_per_minute                                  ValueSet    Vitalparameter/mii-backport/valueSet/VS_MII_ICU_Unit_equivalent_UCUM_L_per_minute.fsh                         1 - 7
